scientific,log_wt,Group,sex,wt,avg_wt,genus,dimorph,diet,strata,activity,log_avg_wt
Planigale tenuirostris,0.7243,1,F,5.3,6.05,Planigale,1,A,ST,N,0.7818
Planigale tenuirostris,0.8325,1,M,6.8,6.05,Planigale,1,A,ST,N,0.7818
Planigale gilesi,0.8388,1,F,6.9,9.2,Planigale,1,A,ST,CR,0.9638
Planigale gilesi,1.0607,1,M,11.5,9.2,Planigale,1,A,ST,CR,0.9638
Pseudomys bolami,1.0969,1,B,12.5,12.5,Pseudomys,0,F,ST,N,1.0969
Cercartetus concinnus,1.1139,1,B,13.0,13.0,Cercartetus,0,A,A,N,1.1139
Sminthopsis murina,1.1461,1,F,14.0,17.0,Sminthopsis,1,A,T,N,1.2304
Sminthopsis crassicaudata,1.1761,1,B,15.0,15.0,Sminthopsis,0,A,T,N,1.1761
Mus musculus,1.2175,1,B,16.5,16.5,Mus,0,F,T,N,1.2175
Sminthopsis macroura,1.301,1,B,20.0,20.0,Sminthopsis,0,A,T,N,1.301
Sminthopsis murina,1.301,1,M,20.0,17.0,Sminthopsis,1,A,T,N,1.2304
Pseudomys desertor,1.3979,1,B,25.0,25.0,Pseudomys,0,F,ST,N,1.3979
Antechinus flavipes,1.5315,1,F,34.0,45.0,Antechinus,1,A,AT,N,1.6532
Antechinus flavipes,1.7482,1,M,56.0,45.0,Antechinus,1,A,AT,N,1.6532
Rattus fuscipes,2.1222,2,B,132.5,132.5,Rattus,0,F,ST,N,2.1222
Phascogale tapoatafa,2.1931,2,F,156.0,193.5,Phascogale,1,A,A,N,2.2867
Perameles bougainville,2.3263,2,M,212.0,215.0,Perameles,1,A,T,N,2.3324
Perameles bougainville,2.3385,2,F,218.0,215.0,Perameles,1,A,T,N,2.3324
Phascogale tapoatafa,2.3636,2,M,231.0,193.5,Phascogale,1,A,A,N,2.2867
Rattus rattus,2.4472,2,B,280.0,280.0,Rattus,0,F,T,N,2.4472
Leporillus conditor,2.5441,2,B,350.0,350.0,Leporillus,0,H,T,N,2.5441
Myrmecobius fasciatus,2.6794,3,F,478.0,537.5,Myrmecobius,1,A,ST,D,2.7304
Myrmecobius fasciatus,2.776,3,M,597.0,537.5,Myrmecobius,1,A,ST,D,2.7304
Hydromys chrysogaster,2.7825,3,F,606.0,680.5,Hydromys,1,A,AT,N,2.8328
Isoodon obesulus,2.7924,3,F,620.0,755.0,Isoodon,1,A,T,C,2.8779
Bettongia lesueur,2.8325,3,B,680.0,680.0,Bettongia,0,F,ST,N,2.8325
Hydromys chrysogaster,2.8779,3,M,755.0,680.5,Hydromys,1,A,AT,N,2.8328
Dasyurus viverrinus,2.9445,3,F,880.0,1090.0,Dasyurus,1,A,ST,N,3.0374
Dasyurus geoffroii,2.9494,3,F,890.0,1100.0,Dasyurus,1,A,ST,N,3.0414
Isoodon obesulus,2.9494,3,M,890.0,755.0,Isoodon,1,A,T,C,2.8779
Pseudocheirus peregrinus,2.9542,3,B,900.0,900.0,Pseudocheirus,0,H,A,N,2.9542
Macrotis lagotis,2.9777,3,F,950.0,1350.0,Macrotis,1,A,ST,N,3.1303
Bettongia penicillata,3.0512,4,F,1125.0,1270.0,Bettongia,1,F,T,N,3.1038
Dasyurus viverrinus,3.1139,4,M,1300.0,1090.0,Dasyurus,1,A,ST,N,3.0374
Dasyurus geoffroii,3.1173,4,M,1310.0,1100.0,Dasyurus,1,A,ST,N,3.0414
Bettongia penicillata,3.1508,4,M,1415.0,1270.0,Bettongia,1,F,T,N,3.1038
Oryctolagus cuniculus,3.1959,4,F,1570.0,1580.0,Oryctolagus,1,H,ST,CR,3.1987
Oryctolagus cuniculus,3.2014,4,M,1590.0,1580.0,Oryctolagus,1,H,ST,CR,3.1987
Macrotis lagotis,3.243,4,M,1750.0,1350.0,Macrotis,1,A,ST,N,3.1303
Dasyurus maculatus,3.301,4,F,2e3,2500.0,Dasyurus,1,A,T,N,3.3979
Trichosurus vulpecula,3.3711,4,F,2350.0,2625.0,Trichosurus,1,H,A,N,3.4191
Trichosurus vulpecula,3.4624,5,M,2900.0,2625.0,Trichosurus,1,H,A,N,3.4191
Dasyurus maculatus,3.4771,5,M,3e3,2500.0,Dasyurus,1,A,T,N,3.3979
Lepus europaeus,3.5051,5,M,3200.0,3350.0,Lepus,1,H,ST,N,3.525
Lepus europaeus,3.5441,5,F,3500.0,3350.0,Lepus,1,H,ST,N,3.525
Felis catus,3.574,5,F,3750.0,4550.0,Felis,1,A,T,N,3.658
Tachyglossus aculeatus,3.6532,5,B,4500.0,4500.0,Tachyglossus,0,A,ST,N,3.6532
Felis catus,3.7284,5,M,5350.0,4550.0,Felis,1,A,T,N,3.658
Vulpes vulpes,3.7324,5,F,5400.0,5950.0,Vulpes,1,A,T,N,3.7745
Macropus eugenii,3.7404,5,F,5500.0,6500.0,Macropus,1,H,T,N,3.8129
Vulpes vulpes,3.8129,5,M,6500.0,5950.0,Vulpes,1,A,T,N,3.7745
Macropus eugenii,3.8751,5,M,7500.0,6500.0,Macropus,1,H,T,N,3.8129
Petrogale xanthopus,3.9294,5,B,8500.0,8500.0,Petrogale,0,H,T,N,3.9294
Phascolarctos cinereus,3.9294,5,F,8500.0,10250.0,Phascolarctos,1,H,A,N,4.0107
Phascolarctos cinereus,4.0792,6,M,12e3,10250.0,Phascolarctos,1,H,A,N,4.0107
Canis lupus,4.1139,6,F,13e3,14e3,Canis,1,A,T,N,4.1461
